episode,return_env,mean_loss,epsilon
1656,500.0,0.13851756036520238,0.05
1657,500.0,0.18550487949355737,0.05
1658,500.0,0.17055147176580795,0.05
1659,500.0,0.1418782966306171,0.05
1660,500.0,0.16855265156237145,0.05
1661,500.0,0.19375369885699184,0.05
1662,500.0,0.17083310302824248,0.05
1663,500.0,0.18063441980301287,0.05
1664,500.0,0.2029123534873652,0.05
1665,500.0,0.11933313847571844,0.05
1666,500.0,0.14129695189447375,0.05
1667,500.0,0.18395492291818663,0.05
1668,500.0,0.18566422184521797,0.05
1669,500.0,0.16559371497435496,0.05
1670,500.0,0.17113748627236056,0.05
1671,500.0,0.16279220852308207,0.05
1672,500.0,0.151568418966257,0.05
1673,500.0,0.17695562394541048,0.05
1674,500.0,0.20200953943189234,0.05
1675,500.0,0.14176833961400553,0.05
1676,500.0,0.16137932021339657,0.05
1677,500.0,0.16418570712427027,0.05
1678,500.0,0.20389488435795647,0.05
1679,500.0,0.17346326243970542,0.05
1680,500.0,0.1344336464652006,0.05
1681,242.0,0.18069859164849228,0.05
1682,271.0,0.1647471446678497,0.05
1683,317.0,0.1293202062596338,0.05
1684,303.0,0.13898357014862778,0.05
1685,263.0,0.17497484819232548,0.05
1686,331.0,0.16564435176658612,0.05
1687,331.0,0.17258011068442902,0.05
1688,321.0,0.1395412989059025,0.05
1689,320.0,0.19220591061548475,0.05
1690,300.0,0.20692496487366346,0.05
1691,500.0,0.17591058348616934,0.05
1692,500.0,0.1892538477515045,0.05
1693,500.0,0.19467678425408666,0.05
1694,500.0,0.15752234858814335,0.05
1695,500.0,0.15682479947144748,0.05
1696,500.0,0.18214255591930123,0.05
1697,500.0,0.21631788897108345,0.05
1698,500.0,0.19566344929496698,0.05
1699,500.0,0.1763111084636912,0.05
1700,500.0,0.208946039261471,0.05
1701,500.0,0.18791759565344546,0.05
1702,500.0,0.1772544883392693,0.05
1703,500.0,0.17700815091942787,0.05
1704,500.0,0.1626710687794839,0.05
1705,500.0,0.17930788217429655,0.05
1706,500.0,0.17463231898160303,0.05
1707,500.0,0.19189001502783504,0.05
1708,500.0,0.16265499453239318,0.05
1709,500.0,0.16443262573215178,0.05
1710,500.0,0.17977503698581132,0.05
1711,323.0,0.1982379977760913,0.05
1712,201.0,0.22377497123583887,0.05
1713,276.0,0.17609463388952715,0.05
1714,207.0,0.16281588813531828,0.05
1715,261.0,0.19577378017954541,0.05
1716,263.0,0.19910640461116272,0.05
1717,221.0,0.13559354897138107,0.05
1718,213.0,0.14628782929803963,0.05
1719,259.0,0.1648179983877951,0.05
1720,203.0,0.12990059664972148,0.05
1721,273.0,0.23741324794403662,0.05
1722,480.0,0.1582992640910258,0.05
1723,317.0,0.17362493496899212,0.05
1724,384.0,0.19030087428033463,0.05
1725,326.0,0.22376262629355562,0.05
1726,376.0,0.18145175345884165,0.05
1727,404.0,0.16319185646601242,0.05
1728,500.0,0.1908988417443179,0.05
1729,333.0,0.20041363168406082,0.05
1730,500.0,0.15920841805741656,0.05
1731,500.0,0.16914168210839853,0.05
1732,500.0,0.1815411232022161,0.05
1733,500.0,0.2112671737828059,0.05
1734,500.0,0.1583880461671215,0.05
1735,500.0,0.19896228896229878,0.05
1736,500.0,0.17409349471121094,0.05
1737,500.0,0.18873430068840388,0.05
1738,500.0,0.1507602842701599,0.05
1739,500.0,0.183750684132654,0.05
1740,500.0,0.18397164985793643,0.05
1741,500.0,0.20168029854464112,0.05
1742,500.0,0.18094148869012133,0.05
1743,500.0,0.16400352909089996,0.05
1744,500.0,0.19745004974506447,0.05
1745,500.0,0.19168705653006327,0.05
1746,500.0,0.16478465825214517,0.05
1747,500.0,0.16271715533544193,0.05
1748,500.0,0.18861384246201487,0.05
1749,500.0,0.20050007970738806,0.05
1750,500.0,0.2252189973827626,0.05
1751,500.0,0.21920639269324602,0.05
1752,500.0,0.18131556455462122,0.05
1753,500.0,0.18671332034014632,0.05
1754,500.0,0.16677157032574177,0.05
1755,500.0,0.1987426865682646,0.05
1756,500.0,0.20136009877629113,0.05
1757,500.0,0.19700643729016884,0.05
1758,500.0,0.1517354074791365,0.05
1759,500.0,0.1871729039735801,0.05
1760,500.0,0.18186077057040528,0.05
1761,500.0,0.18385392115754076,0.05
1762,500.0,0.18053710747952573,0.05
1763,500.0,0.15266420571348863,0.05
1764,500.0,0.17785951055114857,0.05
1765,500.0,0.13782862354948883,0.05
1766,500.0,0.16639525423111626,0.05
1767,500.0,0.1588169440185302,0.05
1768,500.0,0.1658892332604155,0.05
1769,500.0,0.16739195345260668,0.05
1770,500.0,0.1658167278735491,0.05
1771,500.0,0.17353073323721765,0.05
1772,500.0,0.17932133392058314,0.05
1773,500.0,0.1821653376359318,0.05
1774,500.0,0.14073253579158335,0.05
1775,500.0,0.20074195694818628,0.05
1776,500.0,0.17838066256590537,0.05
1777,500.0,0.16230607512038842,0.05
1778,500.0,0.19211289675504667,0.05
1779,500.0,0.18268383048829856,0.05
1780,500.0,0.17032498271824442,0.05
1781,500.0,0.18102729149948574,0.05
1782,500.0,0.172813058499567,0.05
1783,500.0,0.15391970262498944,0.05
1784,500.0,0.16331805849063677,0.05
1785,500.0,0.206150118962556,0.05
1786,500.0,0.16807421334728134,0.05
1787,500.0,0.1829665323493391,0.05
1788,500.0,0.1932107622147887,0.05
1789,500.0,0.19099996621672471,0.05
1790,500.0,0.15596637599554378,0.05
1791,500.0,0.15352909088175512,0.05
1792,500.0,0.22399594070325837,0.05
1793,500.0,0.18039667006436502,0.05
1794,500.0,0.19252510368989897,0.05
1795,500.0,0.16505816303638857,0.05
1796,500.0,0.16144058453978505,0.05
1797,500.0,0.1782933957290079,0.05
1798,500.0,0.15167278306870138,0.05
1799,500.0,0.19847949767544923,0.05
1800,500.0,0.1876023353330238,0.05
1801,500.0,0.1976015592206968,0.05
1802,500.0,0.1790931605453079,0.05
1803,500.0,0.16967653650671127,0.05
1804,500.0,0.18249096173449653,0.05
1805,500.0,0.17108754602262344,0.05
1806,500.0,0.16271329713379964,0.05
1807,500.0,0.14925743849283027,0.05
1808,500.0,0.1317828789453124,0.05
1809,500.0,0.15824292805358708,0.05
1810,500.0,0.17624633934661688,0.05
1811,500.0,0.1508323487196176,0.05
1812,500.0,0.16035349291705642,0.05
1813,500.0,0.1852241872101149,0.05
1814,500.0,0.1702682467767154,0.05
1815,500.0,0.17887573349334707,0.05
1816,500.0,0.16556632850032474,0.05
1817,500.0,0.17059780235996005,0.05
1818,500.0,0.15875886698981048,0.05
1819,500.0,0.14299516398010018,0.05
1820,500.0,0.16288755539570413,0.05
1821,500.0,0.22168395888980014,0.05
1822,500.0,0.1507241110081959,0.05
1823,500.0,0.16321320134031703,0.05
1824,500.0,0.14890426914913404,0.05
1825,500.0,0.1821684865236748,0.05
1826,500.0,0.14615345586018522,0.05
1827,500.0,0.1641504730791057,0.05
1828,500.0,0.16194388578840882,0.05
1829,500.0,0.17192628965277254,0.05
1830,500.0,0.13345516369313554,0.05
1831,500.0,0.1554482793205243,0.05
1832,389.0,0.19555925953058376,0.05
1833,320.0,0.15360565866828893,0.05
1834,373.0,0.19481808870920633,0.05
1835,331.0,0.20225996387760356,0.05
1836,409.0,0.1674984001555901,0.05
1837,418.0,0.13908832714368358,0.05
1838,365.0,0.14940086081960918,0.05
1839,402.0,0.14371163298281642,0.05
1840,369.0,0.1667426286479313,0.05
1841,331.0,0.15470735831993346,0.05
1842,398.0,0.18708025197245196,0.05
1843,392.0,0.1905711768660546,0.05
1844,492.0,0.13267482881788537,0.05
1845,463.0,0.15203093425267664,0.05
1846,456.0,0.152263119570674,0.05
1847,500.0,0.17914147422011592,0.05
1848,442.0,0.16523187087873606,0.05
1849,500.0,0.17305187921624748,0.05
1850,428.0,0.13583732840966023,0.05
1851,500.0,0.15740266757749485,0.05
1852,500.0,0.1784589296267659,0.05
1853,500.0,0.20820103752495198,0.05
1854,500.0,0.17641064178703528,0.05
1855,500.0,0.190901738821427,0.05
1856,500.0,0.17147102270620235,0.05
1857,500.0,0.19410191450259298,0.05
1858,500.0,0.13108924206593656,0.05
1859,500.0,0.17051469972111227,0.05
1860,500.0,0.1354203045176255,0.05
1861,348.0,0.17809292480350628,0.05
1862,350.0,0.1452523735304255,0.05
1863,432.0,0.20044794615198583,0.05
1864,402.0,0.1639006825693404,0.05
1865,391.0,0.14741411772353397,0.05
1866,349.0,0.16569873484497508,0.05
1867,434.0,0.14920163044834003,0.05
1868,392.0,0.12306241060168202,0.05
1869,363.0,0.20276583406911294,0.05
1870,322.0,0.18514001955236098,0.05
1871,500.0,0.15369347947879577,0.05
1872,500.0,0.13519494627794484,0.05
1873,500.0,0.17126842867644154,0.05
1874,500.0,0.15965598168224096,0.05
1875,500.0,0.19915332170494365,0.05
1876,500.0,0.16093633079036954,0.05
1877,500.0,0.1560482717013074,0.05
1878,500.0,0.17574999343950184,0.05
1879,500.0,0.16864327653274813,0.05
1880,500.0,0.15361368833837333,0.05
1881,272.0,0.15198401961788477,0.05
1882,288.0,0.16454522632658256,0.05
1883,272.0,0.17110224722086165,0.05
1884,258.0,0.19737544414142189,0.05
1885,377.0,0.15636712263851021,0.05
1886,401.0,0.18938353603495722,0.05
1887,424.0,0.15781114150452613,0.05
1888,399.0,0.21589840291305604,0.05
1889,389.0,0.235767442155387,0.05
1890,396.0,0.184765457461382,0.05
1891,500.0,0.17849083636334398,0.05
1892,500.0,0.17713209824025397,0.05
1893,500.0,0.14187676815950545,0.05
1894,500.0,0.17725158943911082,0.05
1895,500.0,0.1584997020564624,0.05
1896,500.0,0.17380532709567342,0.05
1897,500.0,0.17242384789910284,0.05
1898,500.0,0.20081957904317824,0.05
1899,500.0,0.15428595031567965,0.05
1900,500.0,0.18282601095680728,0.05
1901,500.0,0.14208086901041678,0.05
1902,500.0,0.15549300499170204,0.05
1903,500.0,0.152911003640329,0.05
1904,500.0,0.1852042923218105,0.05
1905,500.0,0.16129867197951533,0.05
1906,500.0,0.1975344111766899,0.05
1907,500.0,0.17128086282692676,0.05
1908,500.0,0.1678085827732284,0.05
1909,500.0,0.18091053222538903,0.05
1910,500.0,0.18703248340589926,0.05
1911,341.0,0.1839185970998574,0.05
1912,299.0,0.18853562372223862,0.05
1913,281.0,0.183013318417042,0.05
1914,236.0,0.18816451185286218,0.05
1915,251.0,0.20313407199731398,0.05
1916,276.0,0.12938679804189462,0.05
1917,274.0,0.19021066062903988,0.05
1918,264.0,0.18542737410770674,0.05
1919,295.0,0.18891504733030037,0.05
1920,259.0,0.1866541169035432,0.05
1921,500.0,0.15499946886737598,0.05
1922,500.0,0.18775250636442797,0.05
1923,500.0,0.1650361748044379,0.05
1924,500.0,0.14897084099406493,0.05
1925,500.0,0.14813556762153166,0.05
1926,500.0,0.15733463015110466,0.05
1927,500.0,0.17170401417836548,0.05
1928,500.0,0.18473332743684295,0.05
1929,500.0,0.18146484622702702,0.05
1930,500.0,0.21923688814905473,0.05
1931,500.0,0.1620114868984092,0.05
1932,500.0,0.17378296135837445,0.05
1933,500.0,0.16053542988881236,0.05
1934,500.0,0.18725235094985693,0.05
1935,500.0,0.17654011169401929,0.05
1936,500.0,0.16573248444776983,0.05
1937,500.0,0.20135000573957224,0.05
1938,500.0,0.19164565363083966,0.05
1939,500.0,0.1932190792761685,0.05
1940,500.0,0.1906546516394883,0.05
1941,500.0,0.14889687727531417,0.05
1942,500.0,0.19562982533278409,0.05
1943,500.0,0.1890533016177942,0.05
1944,500.0,0.16286660661688074,0.05
1945,500.0,0.1702373349314439,0.05
1946,500.0,0.15083681800134946,0.05
1947,500.0,0.16881935335247544,0.05
1948,500.0,0.16865244687488304,0.05
1949,500.0,0.16380779058061307,0.05
1950,500.0,0.14762745417511905,0.05
1951,399.0,0.201389244993341,0.05
1952,390.0,0.17925580708117475,0.05
1953,398.0,0.14810534771168388,0.05
1954,500.0,0.1694208705459896,0.05
1955,401.0,0.16416943062759762,0.05
1956,291.0,0.17150090519977731,0.05
1957,303.0,0.2013612708339826,0.05
1958,292.0,0.15711325283037908,0.05
1959,383.0,0.20343447952985996,0.05
1960,379.0,0.16262675874241006,0.05
1961,500.0,0.1647355233783601,0.05
1962,500.0,0.16350635362032334,0.05
1963,500.0,0.17445349965288187,0.05
1964,500.0,0.18424970958614723,0.05
1965,500.0,0.20219675129570533,0.05
1966,500.0,0.1600936567634053,0.05
1967,500.0,0.17803217425930778,0.05
1968,500.0,0.16828890365347615,0.05
1969,500.0,0.12694905678526267,0.05
1970,500.0,0.16465054290216358,0.05
1971,331.0,0.20584038077416447,0.05
1972,321.0,0.1565352570776163,0.05
1973,274.0,0.16995033036694815,0.05
1974,306.0,0.19478279457884473,0.05
1975,289.0,0.2179490315810367,0.05
1976,281.0,0.19441171426164877,0.05
1977,244.0,0.24493503553660914,0.05
1978,260.0,0.17939920086081165,0.05
1979,262.0,0.15652204531393563,0.05
1980,270.0,0.16772699245834868,0.05
1981,500.0,0.1623001191643125,0.05
1982,500.0,0.182401315225492,0.05
1983,500.0,0.19167087085876847,0.05
1984,500.0,0.1976105598861468,0.05
1985,500.0,0.16970452516622025,0.05
1986,500.0,0.18299526048928966,0.05
1987,500.0,0.1592212122650235,0.05
1988,500.0,0.16108807450944732,0.05
1989,500.0,0.17664031689616969,0.05
1990,500.0,0.20920166870736284,0.05
1991,500.0,0.1452592650857987,0.05
1992,500.0,0.17369788048547344,0.05
1993,500.0,0.17091229205930722,0.05
1994,500.0,0.16966221095688525,0.05
1995,500.0,0.15524401245705666,0.05
1996,500.0,0.1847395221121551,0.05
1997,500.0,0.18709235612128394,0.05
1998,500.0,0.19831651003475417,0.05
1999,500.0,0.177157114574773,0.05
2000,500.0,0.1856045261016552,0.05
2001,500.0,0.16397013111499836,0.05
2002,500.0,0.18041783496875724,0.05
2003,500.0,0.21174321771341784,0.05
2004,500.0,0.18374683028679284,0.05
2005,500.0,0.17629450367555546,0.05
2006,500.0,0.16061842651788902,0.05
2007,500.0,0.2076700600444892,0.05
2008,500.0,0.18234485360977123,0.05
2009,500.0,0.14771497017669025,0.05
2010,500.0,0.1690636149005586,0.05
2011,500.0,0.1591143508454843,0.05
2012,500.0,0.2172640750433493,0.05
2013,500.0,0.16610432736674557,0.05
2014,500.0,0.1343321926875651,0.05
2015,500.0,0.14174660685044363,0.05
2016,500.0,0.1971004318286141,0.05
2017,500.0,0.17283368826805964,0.05
2018,500.0,0.16860002207159414,0.05
2019,500.0,0.1849455633299367,0.05
2020,500.0,0.20743584159915918,0.05
2021,500.0,0.1643851790152694,0.05
2022,500.0,0.18195666519182851,0.05
2023,500.0,0.20944494986740755,0.05
2024,447.0,0.15523483396268004,0.05
2025,500.0,0.18913608760401257,0.05
2026,500.0,0.190718552513099,0.05
2027,500.0,0.19559982220455277,0.05
2028,500.0,0.16752294472695212,0.05
2029,500.0,0.19297997478296747,0.05
2030,500.0,0.16674677841168886,0.05
2031,306.0,0.16524668041995408,0.05
2032,500.0,0.17563572409718473,0.05
2033,273.0,0.2265868994529741,0.05
2034,267.0,0.17015212120040066,0.05
2035,262.0,0.18450009782288937,0.05
2036,248.0,0.16721711342982035,0.05
2037,255.0,0.129688954201479,0.05
2038,263.0,0.15947086845212324,0.05
2039,270.0,0.12292890198368696,0.05
2040,253.0,0.1613844007320022,0.05
2041,500.0,0.17115383790055058,0.05
2042,500.0,0.1654277869956568,0.05
2043,500.0,0.1833121565716865,0.05
2044,500.0,0.17166288131350302,0.05
2045,500.0,0.15793913368225912,0.05
2046,500.0,0.15356730947399047,0.05
2047,500.0,0.19809513209710713,0.05
2048,500.0,0.16705930190991786,0.05
2049,500.0,0.20031306944278185,0.05
2050,500.0,0.18803586032704334,0.05
2051,500.0,0.23621356066747104,0.05
2052,500.0,0.18896548839798197,0.05
2053,500.0,0.19747839641803874,0.05
2054,500.0,0.18384577293077017,0.05
2055,500.0,0.1814733488400816,0.05
2056,500.0,0.1486330977481266,0.05
2057,500.0,0.174994195247069,0.05
2058,500.0,0.14963533162252862,0.05
2059,500.0,0.19481356370713912,0.05
2060,500.0,0.17876561677551944,0.05
2061,500.0,0.20913850636297138,0.05
2062,500.0,0.20023836009119986,0.05
2063,500.0,0.1432323745790345,0.05
2064,500.0,0.19585454623954138,0.05
2065,500.0,0.19149220232694641,0.05
2066,500.0,0.14675395031858351,0.05
2067,500.0,0.18041692341085583,0.05
2068,500.0,0.21585138936716247,0.05
2069,500.0,0.2131826447219064,0.05
2070,500.0,0.17582770678418455,0.05
2071,500.0,0.15051549680094467,0.05
2072,500.0,0.1404118275084038,0.05
2073,500.0,0.16777912036381895,0.05
2074,500.0,0.1761442751688155,0.05
2075,500.0,0.21979632484394823,0.05
2076,500.0,0.1782004897041188,0.05
2077,500.0,0.1838147284269653,0.05
2078,500.0,0.22247097615482925,0.05
2079,500.0,0.21892958653935057,0.05
2080,500.0,0.1490370660288827,0.05
2081,500.0,0.16526932565904282,0.05
2082,500.0,0.190740280897895,0.05
2083,500.0,0.1767713899942464,0.05
2084,500.0,0.183213753342774,0.05
2085,500.0,0.17621699138378608,0.05
2086,500.0,0.17734794105385662,0.05
2087,500.0,0.203790204010671,0.05
2088,500.0,0.19168606242298847,0.05
2089,500.0,0.16744471160768443,0.05
2090,500.0,0.14835752874432365,0.05
2091,500.0,0.17063229412186776,0.05
2092,500.0,0.19606715970607183,0.05
2093,500.0,0.1637013403941528,0.05
2094,500.0,0.1992306616936403,0.05
2095,500.0,0.19678661896883567,0.05
2096,500.0,0.1663747986854578,0.05
2097,500.0,0.13684997283924896,0.05
2098,500.0,0.17864540136970755,0.05
2099,500.0,0.14117772324191175,0.05
2100,500.0,0.1739439766203577,0.05
2101,500.0,0.20912961442602682,0.05
2102,500.0,0.19060774066642625,0.05
2103,500.0,0.21797021285336815,0.05
2104,500.0,0.1791045756386011,0.05
2105,317.0,0.20168802987269827,0.05
2106,500.0,0.19045043410320067,0.05
2107,500.0,0.17728782550594768,0.05
2108,500.0,0.1759942626265838,0.05
2109,500.0,0.1996987802052172,0.05
2110,390.0,0.16921646835495874,0.05
2111,500.0,0.1971043464244285,0.05
2112,500.0,0.17225068336448748,0.05
2113,500.0,0.18528828167289613,0.05
2114,500.0,0.1825125580226595,0.05
2115,500.0,0.2000364024071314,0.05
2116,500.0,0.17034521519654663,0.05
2117,500.0,0.20905685107497265,0.05
2118,500.0,0.18855113649889244,0.05
2119,500.0,0.18845594850648195,0.05
2120,500.0,0.17299272851740535,0.05
2121,500.0,0.1942443778196757,0.05
2122,500.0,0.17088544129875663,0.05
2123,500.0,0.16070790351829783,0.05
2124,500.0,0.223777408818758,0.05
2125,500.0,0.18244384950236417,0.05
2126,500.0,0.16831801920525322,0.05
2127,500.0,0.17444202668001527,0.05
2128,500.0,0.20731881276422065,0.05
2129,500.0,0.18807801229218604,0.05
2130,500.0,0.15408364554466972,0.05
2131,500.0,0.15799494069983483,0.05
2132,500.0,0.1586430021088163,0.05
2133,500.0,0.16733851001915173,0.05
2134,500.0,0.15470304298862175,0.05
2135,500.0,0.1582805356013123,0.05
2136,500.0,0.15483648902866115,0.05
2137,500.0,0.16839985359358253,0.05
2138,500.0,0.17802506968186935,0.05
2139,500.0,0.2008657049679605,0.05
2140,500.0,0.17909179572756692,0.05
2141,336.0,0.21267568047126892,0.05
2142,370.0,0.1884543331221377,0.05
2143,250.0,0.18327565846184735,0.05
2144,500.0,0.1863573656528606,0.05
2145,366.0,0.18700173033697656,0.05
2146,500.0,0.16451165717093683,0.05
2147,500.0,0.1802087026660738,0.05
2148,500.0,0.16352466518135042,0.05
2149,500.0,0.18549331103752775,0.05
2150,500.0,0.16117470165109263,0.05
2151,500.0,0.16795402888735406,0.05
2152,500.0,0.21912242608939414,0.05
2153,500.0,0.16165750933130038,0.05
2154,500.0,0.18495548485014296,0.05
2155,500.0,0.1747557837361892,0.05
2156,500.0,0.19573467324722152,0.05
2157,500.0,0.16900566266792885,0.05
2158,500.0,0.19147321123945585,0.05
2159,500.0,0.1695993412241951,0.05
2160,500.0,0.19121746353764318,0.05
2161,500.0,0.18957521949044895,0.05
2162,500.0,0.18144515354692703,0.05
2163,500.0,0.14993782334498246,0.05
2164,500.0,0.19266850794793572,0.05
2165,500.0,0.21360869473080674,0.05
2166,500.0,0.17139173512664274,0.05
2167,500.0,0.19649710839836917,0.05
2168,500.0,0.16529267877482925,0.05
2169,500.0,0.19524460732372245,0.05
2170,500.0,0.18378828325937502,0.05
2171,500.0,0.18788797362759943,0.05
2172,500.0,0.16118564228396282,0.05
2173,500.0,0.19951318811597593,0.05
2174,500.0,0.17965433780710738,0.05
2175,500.0,0.18352215762062404,0.05
2176,500.0,0.19919212515081744,0.05
2177,500.0,0.15949182779548574,0.05
2178,500.0,0.16751501185100642,0.05
2179,500.0,0.14656259269941074,0.05
2180,500.0,0.2105615644377831,0.05
2181,500.0,0.19830044345144415,0.05
2182,500.0,0.1868631129290734,0.05
2183,500.0,0.19159725084880483,0.05
2184,500.0,0.18825015469131176,0.05
2185,500.0,0.11085340227681445,0.05
2186,500.0,0.16607279160572216,0.05
2187,500.0,0.15131217197867228,0.05
2188,500.0,0.16610263642680365,0.05
2189,500.0,0.13810057575875545,0.05
2190,500.0,0.13268376453925157,0.05
2191,500.0,0.19505325594014722,0.05
2192,500.0,0.18669449986994732,0.05
2193,500.0,0.19069629844356678,0.05
2194,500.0,0.16205955660596374,0.05
2195,500.0,0.2031611489791103,0.05
